,Company UUID,Company,Domain,Location,Tagline,Investors
508,3dfc3329-5f83-401c-b5e2-f25941e5d483,bioeutectics,https://www.bioeutectics.com/,"Mendoza, Argentina",Green alternatives to solvents used in industrial products and processes,"[' indiebio', ' gridx', 'atento capital', ' fen ventures', ' synesqo ventures']"
509,d38582f8-94f9-4083-957c-bb01078f0d69,bioflyte,,"Albuquerque, NM",Biothreat detection firm,"['scout ventures', ' cottonwood technology fund', ' new mexico vintage fund']"
510,2518958d-b720-41f3-acd8-670ffe09919b,bioform technologies,,"Vancouver, Canada",Biodegradable plastics manufacturer,['suzano ventures']
511,504a803c-470b-4db2-8743-f98bfc69a655,biomason,,"Durham, NC",Startup using microorganisms to produce cement,"['2150', ' martin marietta materials', ' celesta capital', ' novo holdings']"
512,fc9dda45-fc9f-403f-ae33-24adfe38cdc9,biomatter,https://www.biomatter.com/,Vilnius,"Make new enzymes for use in chemical manufacturing, agriculture, and more","[' uvc partners', 'inventure']"
513,15860b6e-62a3-42c0-81a8-04c0625e8f16,biome makers,,"San Francisco, CA",Technology company using data analytics and AI to analyze soil's ecosystem,"['seaya ventures', ' localglobe', ' jme ventures']"
514,c1499671-0ae1-46f6-a3be-2f44c5580810,biomilq,,"Durham, NC",Sustainable infant nutrition producer,"['breakthrough energy ventures', ' happy family brands', ' blue horizon ventures', ' purple orange ventures']"
515,c6bc7399-f4ad-414a-a10a-283b9e6980f9,bioomix,,"Odense, Denmark",Microbial solutions for agriculture developer,"[' hbl invest', ' west hill capital', 'planetary impact ventures', ' preseed ventures']"
516,9a46cb34-7491-46aa-bc15-092ab5c6e5bb,biosphere,,San Francisco,Make advanced UV-sterilized bioreactors for biomanufacturing,"['lowercarbon capital', ' vxi capital']"
517,f2904b3b-c174-4ca0-bc05-c77c8b21fd6b,biosqueeze,,"Butte, MT",Developer of biomineralization technology to seal methane leaks,"[' riverstone holdings', ' zero infinity partners', ' valo ventures', 'next frontier capital']"
518,5006a735-4d3c-4187-964b-51148e897791,biotic,,Israel,Providing bio-based plastic alternatives,"[' cambridge agritech', ' tennine.vc', 'um6p ventures', ' paseo rosales', ' rockstart', ' norfolk green ventures', ' the yield lab asia pacific']"
519,5cfcd709-b2bb-4332-b68a-8ce64f451f13,bioveritas,,"Bryan, TX",Upcycling food waste into ingredients,['ara partners']
520,bbf93bad-c1cf-4ddb-933c-357668bb9a86,biovox,http://www.biovox.de/,"Darmstadt, Germany",Sustainable medical-grade bioplastics,['high-tech gründerfonds']
521,6c2a42b3-2e54-42bd-b526-9c65b6a89732,birdstop,,"Concord, CA",Drone remote sensing platform for safeguarding critical infrastructure,"[' data tech fund', ' graph ventures', 'lerer hippeau', ' correlation ventures', ' anorak ventures', ' techstars']"
522,5bd3adbb-aa46-460f-890b-7dfa7cd37487,bisly,,"Tallinn, Estonia",Smart building system products,"[' second century ventures', 'foxway', ' reach uk', ' pinorena capital', ' smartcap green fund', 'aconterra', ' urvo männama']"
523,67114c5e-bf0c-4b52-b463-2da8abebafae,bison ventures,,"Seattle, WA",Investment firm,[]
524,907821ce-e637-4651-9a29-23ed34d0ee96,bit.io,,"San Francisco, CA",Postgres database building and collaboration platform,"[' greatpoint ventures', ' combine', 'battery ventures', ' neo']"
525,fdd2e73b-144d-4594-a139-2a20b7281f69,bitsensing,https://bitsensing.com/,"Seoul, South Korea",High-resolution radar technology for autonomous driving,"[' industrial bank of korea', 'korea development bank']"
526,5c7e3c09-5a70-480d-ba87-f271268f5015,black sheep foods,,"San Francisco, CA",Maker of plant-based lamb alternatives,"['agfunder', ' bessemer venture partners', ' new crop capital', ' siddhi capital']"
527,7e29815e-b7c1-44d4-b5d8-65159ed6d785,blackhorn ventures,,"Denver, CO",Investment firm,[]
528,af32e1cb-80fc-4dcd-bf64-49bf838077db,blackrock,https://www.blackrock.com/,"New York, NY",Investment firm,[]
529,e34f01fa-4ab3-4de2-9f54-4bce309cc8f4,blackstone,https://www.blackstone.com/,"New York, NY",Energy-transition-focused private equity fund,[]
530,a79736b3-70c2-4960-867d-ef8c6df89b2f,blastr green steel,,"Lysaker, Norway",Builds hydrogen-powered steel plants,"[' cargill', 'aurora infrastructure', ' vanir green industries', ' security trading oy', ' onvest oy', ' tesi']"
531,cac485e7-1541-46e4-8f83-86737d38775d,blickfeld,https://www.blickfeld.com/,"Munich, Germany",Light detection and ranging (LiDAR) sensing technology developer,"[' continental', 'new future capital', ' fluxunit', ' bayern kapital']"
532,97cc5502-4ca7-44c7-9d53-540e5905289d,bling energy,,"Lisbon, Portugal",Residential solar business,['joaquim sérvulo rodrigues']
533,ac1cdf57-d290-4f99-b293-8427ffc6db62,blitz,,"Jakarta, Indonesia",Electric vehicle-based logistics service platform,"['adb ventures', ' third derivative', ' bansea', ' satvik investment pte']"
534,cd4858a3-33b8-4b6b-b5fc-2db164db8fee,blitz electric mobility,,"South Jakarta, Indonesia",EV logistics startup,['adb ventures']
535,daa552f9-7180-4027-88e5-f0c597b6e93d,blixt,,"Kista, Sweden",Solid state circuit breakers developer,"['energy revolution ventures', ' union square ventures']"
536,e4e21676-57a6-4ff8-ac1c-9e9b2b1a636d,blocktexx,https://blocktexx.com/,"Loganholme, Australia",Chemical textile recycling business,"['fashion for good', ' artesian']"
537,68f366ca-8330-46cc-9bf4-9eb0b9a475f9,blocpower,,"New York, USA",Climate technology company,"[' new york state ventures', 'volo earth ventures', 'microsoft’s climate innovation fund', ' microsoft climate innovation fund', ' unreasonable collective', 'aligned climate capital', ' credit suisse', ' builders vision']"
538,36bb28f3-aaca-4d6a-a556-86b6c3deee92,bloom biorenewables,https://bloombiorenewables.com/,"Fribourg, Switzerland",Transforms biomass to produce petroleum-based products,"[' valquest partners', 'anaïs ventures', 'breakthrough energy ventures-europe']"
539,83ec4407-536c-424e-93c1-5028c6a15103,bloom energy,,"San Jose, CA",Fuel cell factory,[]
540,a38b84f3-b555-42a9-a69b-cb36255b9abe,bloom science,,"San Diego, CA",Microbe-based neurological disorder therapeutics developer,"['leaps by bayer', ' joyance partners', ' apollo health ventures', ' als investment fund']"
541,d89e8230-a5e0-4415-922b-890ad01ab07b,bloomfield robotics,,"Pittsburgh, Pennsylvania",AI-based inspection agriculture robotics platform,"['kubota corporation', ' oeneo sa']"
542,1a553a90-1d77-4e17-9cbb-83a9e9cfec09,bloomx,,"Tel Aviv, Israel",Startup providing AI pollination for crops,"[' biobee', ' israel innovation authority', ' vasuki tech fund', 'ahern seeds']"
543,68122bd5-0ab7-4d40-a9ef-c66d642cc525,blubrake,https://www.blubrake.com/,Italy,E-mobility solutions provider,['e-novia']
544,ccbcd1e8-1ebe-4878-b47b-12c7468fa836,blue bear capital,,"Paris, France",Invest in early-stage climate tech,[]
545,e92669a4-2f30-4eaa-ab59-43e187394b5f,blue current,,"Hayward, CA",Solid-state battery developer,['koch strategic platforms']
546,113f99ea-76bc-40da-aaae-59c8b6d88387,blue energy,,"Washington, D.C.",Build small modular nuclear reactors underwater,"[' at one ventures', 'engine ventures']"
547,c5f0e22c-0793-4bc8-92a6-d2b676194796,blue farm,,Germany,Plant-based producer of powdered oat milk,"[' übermorgen ventures', 'zintinus capital']"
548,1bc99df3-6824-4a7c-a930-4b293844c880,blue frontier,,"Boca Raton, Fla.",Sustainable air conditioning technology company,"[' volo earth ventures', 'breakthrough energy ventures', 'volo earth ventures', ' 2150 urban tech sustainability fund']"
549,a7632012-3155-4e31-8280-23759bcfc8d2,blue horizon ventures,https://bluehorizon.com/,Zurich,Sustainable food technology focused venture capital fund,[]
550,9ed9dade-a029-47ae-bc9b-6d86efca8c97,blue laser fusion,http://www.bluelaserfusion.com/,"Santa Barbara, CA",Laser-based fusion developer,"['itochu corporation', ' sparx group', ' maezawa fund', ' softbank', 'jafco']"
551,2402497b-a984-4bdf-9e0b-8ecfe5abc169,blue ocean barns,https://blueoceanbarns.com/,"Redwood City, CA",Producer of a cattle supplement which significantly reduces the animal’s methane emissions,"[' tao capital partners', 'valor equity partners', 'valor siren ventures']"
552,99738a04-ea08-4947-8909-43b9bfcc754e,blue planet,,"San Jose, CA",Developer of carbon capture technology,['chevron technology venture']
553,0901b948-ea71-4bee-bde7-25f5cccca5b0,blue sky analytics,,India,Geospatial data intelligence startup,"[' stanford angels & entrepreneurs', ' rainmatter capital', 'bennett']"
554,86c97ee5-9577-4b13-aa78-e1ed24c86823,blue stripes,https://www.bluestripes.com/,New York,Sustainable consumer food products from ‘upcycled’ cacao fruit,['zintinus']
555,799f77d1-35b3-452d-9e32-40b0429c1e46,blue water autonomy,,Boston,Fully autonomous naval ships,"[' riot', ' impatient ventures', 'eclipse']"
556,ec846bc4-6e76-4d38-bc0a-6e81cf06cb9c,blue whale materials,,"Washington D.C., USA",Lithium-ion battery recycling platform,['ara partners']
557,0f50adf3-4675-4546-9636-909c55eaadb4,blue white robotics,,Israel,Agriculture robotics company,"[' entrée capital', ' peregrine vc', 'insight partners', ' regah ventures', ' clal insurance']"
558,f246b2cf-a78b-47bb-a742-c0eee7cd6ebf,blue world technologies,,Denmark,Developer of methanol fuel cells,"['breakthrough energy ventures', ' deutz ag', ' vaekstfonden']"
559,88a27a53-53f9-4ce1-b81a-b8c86d32bf00,bluedot,,"San Francisco, CA",EV charging payments platform,"[' ford driventure', 'y combinator', ' leap forward', ' scalex', ' laci impact fund', ' operator stack', ' caffeinated capital']"
560,917cdd26-e7b2-4ffc-94a8-828f75a24e64,bluedot photonics,,"Seattle, WA",Innovator in new applications of perovskite materials,"[' e8', 'volo earth ventures', ' clean energy ventures']"
561,740675ac-37ea-40eb-b2be-e27a41f14bf6,bluefront,https://bluefront.com/,"Oslo, Norway",Investment firm targeting sustainable seafood companies,[]
562,7e46fe54-9265-42fb-a585-34977df3452f,bluegreen ventures,,"Washington, DC",Investment firm targeting early-stage startups,[]
563,292dad2f-4b84-4925-a4fb-dbeb585df868,blueland,https://www.blueland.com/,"New York, NY",Producer of cleaning products focused on reducing single use plastics,['prelude growth partners']
564,da591b8a-3524-4379-9ac4-ac7c83506075,bluelayer,https://www.bluelayer.io/,"Berlin, Germany",Carbon project management software platform,['point nine']
565,2ecb9c75-8749-49da-841b-a9cfaa544a07,bluenalu,https://bluenalu.com/,"San Diego, CA",Cellular aquaculture developer,[]
566,ffd11e83-e269-415a-b63a-ff95aac194cd,blueoval sk,,"Stanton, TN",EV battery manufacturing joint venture with Ford,['doe loan programs office']
567,35016168-68a5-4e9c-ad3c-c6aaf5f4950a,blueredgold,,Sweden,"More sustainable, indoor, automated saffron production",['pinc']
568,835bfaf8-0415-4c96-8636-7cb67ff54f8e,bluescape opportunities acquisition,,,SPAC focusing on the energy and industrial sectors,['bluescape energy partners']
569,f3ba951b-f7d8-4207-83b6-96ff97e435a6,blueshift,,"Boston, MA",Electrochemical climate technology developer,"['conocophillips company', ' others', ' ridgeline', ' massachusetts clean energy center']"
570,116bb3e0-d8d1-4c2f-bbdd-9e84ed36b608,bluespace.ai,,"San Jose, CA",Autonomous driving startup focused on mass transit,['fusion fund']
571,954bcc16-87cd-4a6a-972f-af19688d042a,bluestein ventures,,"Chicago, IL",Third fund for proprietary food tech,[]
572,f695f7f0-d23c-4c19-808d-e4ee6d7f6e08,bluestem biosciences,,"Omaha, NB",Renewable chemicals company utilizing synthetic biology,['zero infinity partners']
573,053e8bbc-0d38-46b1-9df6-bb6aec26b1ad,bluetrace,,"Castine, ME",Traceability solution for seafood harvesters,"[' epoch capital', ' maine venture fund', ' coastal enterprise ventures', ' existential capital', '5 pillars capital', ' the fund', 'york ie']"
574,cb1f7320-c326-41bb-9907-d46f19d56c00,bluewhite,,"Tel Aviv, Israel",Developer of remote and autonomous farming technology,"[' alumni ventures', 'insight partners', ' lip ventures']"
575,4ee7c2e0-a57e-4039-9e82-0262ee21421e,blume equity,,"London, UK",Climate tech investment firm,[]
576,5673ca62-419b-4f97-bf58-e62d96a47320,bluon,https://www.bluon.com/,"Irvine, CA",Provider of an app for HVAC-R technicians and a non-HFC refrigerant,"[' superseed ventures', 'ecosystem integrity fund', ' mkb', ' ferguson ventures']"
577,81b549f4-a11f-4aa2-bb03-c97ccca1bab8,blusmart,,"Gurgaon, India",Indian EV ride-hailing company,"[' blacksoil', ' ucic', ' alteria capital', ' stride ventures', ' jito angel network', ' mayfield india fund', ' green frontier capital', ' ms dhoni family office', 'bp ventures', '100unicorns']"
578,00a02841-94c1-4f05-ba22-00c3682cb754,blusmart mobility,,"Ahmedabad, India",Electric ride hailing company,"[' survam partners', 'bp ventures']"
579,e63af7d7-21f0-4a9c-ba28-f75e87836f77,bluu seafood,,"Berlin, Germany",Cultivated seafood platform,"[' lbbw vc', ' dr.oetker', ' manta ray ventures', 'delivery hero ventures', ' hannes ametsreiter', ' norrsken vc', ' sparkfood', ' seax ventures']"
580,d71cf41f-49a6-45bd-a29d-2cc3f1f87cd7,bluwave-ai,https://bluwave-ai.com/,"Ottawa, Canada",Grid energy optimization platform,"[' ontario power generation', 'feddev', ' other investors']"
581,c6de62a6-eb2b-4571-abcc-90bc877b6352,bnewable,https://bnewable.com/,Brussels,Develops battery and energy management systems for businesses,['rgreen invest']
582,091c95f8-8655-422b-ab60-b62b01395a02,bodhi,,"Austin, TX",Solar-focused software technology company,['clean energy ventures']
583,77a70240-d0f8-4f10-b3b0-5bdcf7e51768,bolder industries,https://www.liindustries.com/,"Boulder, CO","Converting end-of-life tires into petrochemicals, steel, and power","[' tauber oil', 'cim group', ' aravaipa ventures', ' xerox ventures', 'khosla ventures', ' shell ventures', 'riot ventures']"
584,a6f4da7f-91e6-46df-95c9-7db8c80de65c,bolt,,"Tallinn, Estonia",A platform for transportation services,"['canada infrastructure bank (cib)', 'sequoia capital', ' d1 capital partners']"
585,01f8a9e1-7e50-4edc-b1f9-e34e840afe4a,bolt.earth,,"Bangalore, India",Electric vehicle charging solutions provider,"['version one ventures', ' union square ventures', ' prime venture partners']"
586,dd3d175c-5113-42f4-b1de-03cff1139cba,bon vivant,,"Lyon, France",Animal-free dairy proteins developer,"['sofinnova partners', ' alliance for impact', ' kima ventures', ' high flyers capital', ' sparkfood']"
587,57362064-b09f-4af0-9736-02ba8de8a8f0,bond pet foods,,"Boulder, CO",Utilizing biotechnology to develop plant-based pet treats,"[' thia ventures', ' cavallo ventures', ' satori capital', 'genoa ventures', ' lever vc', ' adm ventures', ' lifely vc', ' iselect fund', ' stage 1 fund']"
588,e42d917a-69f2-4321-bc2e-6cb4276f14e2,bonnet,,UK,EV charging network,['lightspeed ventures']
589,64985954-c060-474c-8a97-631bc77ba708,bonsai robotics,,"San Jose, Calif.",AI and automation solutions for agriculture,"['bison ventures', ' acre venture partners', ' fall line capital', ' congruent ventures', ' cibus capital']"
590,26c71ec0-f8bd-42b0-84fc-25118a4eb83e,boon,,"Gurgaon, India",Water purification technology developer,"[' redpoint ventures', 'roca group ventures', 'marathon']"
591,934a0044-f7b7-4d37-b90c-d5a1134a0692,boost biomes,https://boostbiomes.com/,"San Francisco, CA",Agtech startup developing products to increase crop yields,"[' y combinator', 'yara international', ' viking global investors']"
592,b533af82-ea48-4736-a99b-512a5060a650,booster,https://booster.com/,"San Mateo, CA",Mobile energy delivery platform,"[' invus opportunities', ' mitsubishi corporation', ' enterprise holding ventures', ' conversion capital', ' maveron ventures', ' madrona venture group', ' cercano management', ' chaac ventures', 'rose park advisors', ' version one ventures', ' perot jain', ' equinor ventures', ' renewable energy group', ' thayer ventures']"
593,c1e068b7-eaa7-4f9e-ad99-ed560e2357cc,boox,,"Petaluma, CA",Creating reusable shipping boxes,"[' kid vc', ' village global', 'valor siren ventures']"
594,8f4d657e-a559-486c-b500-09959d80031e,boston materials,https://www.bostonmetal.com/,"Billerica, MA",Advanced materials for semiconductor manufacturing provider,"['arcelormittal sa', ' gatemore capital management', ""us department of energy's office of manufacturing and energy supply chains (mesc)"", ' siteground capital', ' microsoft climate innovation fund', 'accelr8', ' diamond edge ventures', 'arcelormittal xcarb', ' collaborative fund', 'marunouchi innovation partners', 'international finance corporation', ' valo ventures']"
595,468d8f9e-2563-47ea-b96b-9efcf4576427,boston metal,https://bostonmetal.com/,,Startup seeking to lower the carbon footprint of metal production,[]
